Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250216 203639,Thames,East or southeast 3 to 5,Slight or moderate becoming smooth or slight,Fair,Good,3,5,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Dover,East or southeast 3 to 5,Slight or moderate becoming smooth or slight,Fair,Good,3,5,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Wight,East or southeast 3 to 5,Slight or moderate,Fair,Good,3,5,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Portland,Easterly or southeasterly 4 to 6,Slight or moderate,Occasional drizzle,Good occasionally poor,4,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Plymouth,Easterly or southeasterly veering southerly later in southwest 4 to 6,Moderate or rough at first otherwise slight or moderate,Occasional drizzle,Good occasionally poor,4,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Biscay,Variable becoming east or southeast later 2 to 4,Moderate,Occasional rain or drizzle,Good occasionally poor,2,4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Trafalgar,Cyclonic 4 to 6 occasionally 7 at first becoming variable 2 to 4 later then southwesterly 4 or 5 later in west,Rough or very rough becoming moderate or rough,Showers,Good occasionally moderate,2,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,FitzRoy,Cyclonic becoming southerly 4 to 6 occasionally 7 later in west,Moderate or rough becoming very rough later in west,Rain at times,Moderate or good occasionally poor,4,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Sole,Cyclonic becoming southerly 4 to 6 occasionally 7 later in west,Moderate or rough becoming very rough later in west,Rain at times,Moderate or good occasionally poor,4,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Lundy,Southeast 4 to 6,Moderate or rough,Occasional rain or drizzle,Good occasionally poor,4,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Fastnet,Southeast 4 to 6,Moderate or rough,Occasional rain or drizzle,Good occasionally poor,4,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Irish Sea,Southeast 4 to 6,Slight or moderate,Occasional rain or drizzle,Good occasionally poor,4,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Shannon,Southerly or southeasterly 4 to 6 occasionally 7 later in north,Rough or very rough,Rain at times,Moderate or good occasionally poor,4,7,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Rockall,Southeasterly 5 to 7 occasionally gale 8 later in east,Rough or very rough,Rain,Moderate or poor,5,8,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20250216 203639,Malin,Southeasterly 5 to 7 occasionally gale 8 later,Moderate or rough occasionally very rough later in west,Rain at times,Moderate or good occasionally poor,5,8,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20250216 203639,Hebrides,Southeasterly 5 to 7 occasionally gale 8 later in south,Moderate or rough occasionally very rough later in west,Rain at times,Moderate or good occasionally poor,5,8,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20250216 203639,Bailey,East or southeast 6 to gale 8,Rough or very rough,Rain at times,Moderate or good occasionally poor,6,8,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20250216 203639,Fair Isle,Easterly or southeasterly 4 to 6,Moderate or rough,Wintry showers,Good occasionally poor,4,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Faeroes,Easterly or southeasterly 4 to 6 occasionally 7 later in west,Moderate or rough occasionally very rough later in west,Wintry showers,Good occasionally poor,4,7,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20250216 203639,Southeast Iceland,Easterly 5 to 7 occasionally gale 8 in south and west,Rough or very rough,Wintry showers,Good occasionally poor,5,8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20250217 064527,Viking,Variable 2 to 4 becoming southeasterly 3 to 5 later in west,Slight or moderate,Wintry showers,Good occasionally poor,2,5,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,North Utsire,Variable 2 to 4,Mainly slight,Wintry showers,Good occasionally poor,2,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,South Utsire,Northerly or northwesterly 3 to 5 becoming variable 2 to 4 later,Smooth or slight,Fair,Good,2,5,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Forties,Southeasterly 4 to 6 occasionally 7 later occasionally variable 3 or less in east,Slight or moderate,Wintry showers,Good occasionally poor,3,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Cromarty,Southeasterly 4 to 6 occasionally 7 later,Slight or moderate,Wintry showers,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Forth,Southeasterly 4 to 6 occasionally 7 later,Slight or moderate,Wintry showers,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Tyne,Southeasterly 4 to 6 occasionally 7 later,Slight or moderate,Wintry showers,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Dogger,Southeasterly 4 to 6 occasionally 7 later,Slight or moderate,Wintry showers,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Fisher,Northwesterly 3 to 5 becoming variable 2 to 4 later,Smooth or slight occasionally moderate for a time in north,Fair,Good,2,5,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,German Bight,Easterly or southeasterly 3 to 5 occasionally variable 2 to 4 in north,Smooth or slight,Fair,Good,2,5,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Humber,East or southeast 3 to 5,Slight occasionally moderate,Fair,Good,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Thames,East or southeast 3 to 5,Slight,Fair,Good,3,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Dover,East or southeast 3 to 5,Slight,Fair,Good,3,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Wight,East or southeast 3 to 5,Slight occasionally moderate,Fair,Good,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Portland,Easterly or southeasterly 4 to 6,Slight or moderate,Drizzle at first,Moderate or good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Plymouth,Easterly or southeasterly veering southerly for a time in south 4 to 6,Moderate becoming moderate or rough,Drizzle at first,Moderate or good,4,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Biscay,Variable 2 to 4 becoming east or southeast 4 to 6,Moderate becoming rough in west,Fair,Moderate or good,2,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Trafalgar,Variable 2 to 4 in southeast otherwise southwesterly 4 to 6 backing southerly 5 to 7 occasionally gale 8 later,Moderate or rough becoming very rough later in west,Thundery rain in west,Good occasionally poor in west,2,8,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 064527,FitzRoy,Southerly or southeasterly 5 to 7 occasionally 4 at first perhaps gale 8 later in west,Moderate or rough becoming rough or very rough occasionally high later in west,Rain thundery,Good occasionally poor,4,8,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 064527,Sole,Southerly or southeasterly 5 to 7 occasionally 4 at first perhaps gale 8 later in west,Moderate or rough becoming rough or very rough occasionally high later in west,Rain thundery,Good occasionally poor,4,8,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 064527,Lundy,Southeast 4 to 6 occasionally 7 later,Moderate or rough,Rain or drizzle at times,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Fastnet,Southeast 4 to 6 occasionally 7 later,Moderate or rough occasionally very rough later,Rain or drizzle at times,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Irish Sea,Southeast 4 to 6 occasionally 7 later,Slight or moderate,Rain or drizzle at times,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Shannon,Southerly or southeasterly 5 to 7 occasionally 4 in west increasing gale 8 for a time in east,Rough or very rough,Rain,Good occasionally poor,4,8,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 064527,Rockall,Southerly or southeasterly 6 to gale 8 occasionally 4 later in west,Rough or very rough becoming mainly very rough,Rain,Moderate or good occasionally poor,4,8,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 064527,Malin,Southeast 6 to gale 8,Rough or very rough occasionally moderate in east,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 064527,Hebrides,Southeast 6 to gale 8,Rough or very rough occasionally moderate in east,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 064527,Bailey,Southeast 6 to gale 8,Rough or very rough occasionally high later,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250217 064527,Fair Isle,Easterly or southeasterly 4 to 6 occasionally 7 later in west,Moderate or rough,Wintry showers,Good occasionally poor,4,7,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 064527,Faeroes,Easterly or southeasterly 4 to 6 occasionally 7 later in west perhaps gale 8 later,Moderate or rough occasionally very rough in west,Wintry showers,Good occasionally poor,4,8,False,True,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250217 064527,Southeast Iceland,Easterly veering southeasterly 6 to gale 8 occasionally 5 in east,Rough or very rough,Wintry showers,Good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
20250217 142244,Viking,Variable 2 to 4 becoming southeasterly 4 to 6 later in west,Slight or moderate,Wintry showers,Good occasionally poor,2,6,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,North Utsire,Variable 2 to 4,Smooth or slight,Wintry showers,Good occasionally poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,South Utsire,Northwesterly 3 to 5 becoming variable 2 to 4,Smooth or slight,Mainly fair,Good,2,5,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Forties,In east variable 2 to 4  In west southeasterly 4 to 6,Slight or moderate,In east mainly fair  In west showers perhaps wintry,Good occasionally poor in west,2,6,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Cromarty,Southeasterly 4 to 6 occasionally 7 later,Slight or moderate becoming rough later in northeast,Showers perhaps wintry,Good occasionally poor,4,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Forth,Southeasterly 4 to 6,Slight or moderate,Showers perhaps wintry,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Tyne,Southeasterly 4 to 6,Slight or moderate,Showers perhaps wintry,Good occasionally poor,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Dogger,Southeasterly 4 to 6 occasionally 3 at first,Slight or moderate,Showers perhaps wintry,Good occasionally poor,3,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Fisher,Northwesterly 3 to 5 at first in northeast otherwise variable 2 to 4,Smooth or slight,Fair,Good,2,5,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,German Bight,Variable 2 to 4 becoming southeasterly 4 or 5 in southwest,Smooth or slight,Fair,Good,2,5,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Humber,Easterly or southeasterly 3 to 5,Slight occasionally moderate,Fair,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Thames,Easterly or southeasterly 3 to 5,Slight,Fair,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Dover,Easterly or southeasterly 3 to 5,Slight,Fair,Moderate or good,3,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Wight,In east easterly or southeasterly 3 to 5  In west easterly or southeasterly 4 to 6 occasionally 3 at first in south,Slight or moderate,Mainly fair,Moderate or good,3,6,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Portland,Easterly or southeasterly 4 to 6 occasionally 3 at first in south,Slight or moderate becoming moderate or rough,Mainly fair,Moderate or good,3,6,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Plymouth,Easterly or southeasterly 4 to 6 occasionally 3 at first in south,Slight or moderate becoming moderate or rough,Mainly fair,Moderate or good,3,6,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Biscay,Variable 2 to 4 becoming southeast 4 to 6,Moderate becoming rough in west,Mainly fair,Moderate or good,2,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250217 142244,Trafalgar,Variable 2 to 4 in southeast otherwise southwesterly 4 to 6 backing southerly 5 to 7 occasionally gale 8 later,Moderate or rough becoming very rough later in west,Thundery rain in west,Good occasionally poor in west,2,8,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
